5378,A,ODDEI,Sassuolo,3,"6,17","6,83",0,0,0,0,0,0,2,0,2020-21
5378,A,ODDEI,Sassuolo,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-22
5391,A,KOKORIN,Fiorentina,4,"5,75","5,62",0,0,0,0,0,0,0,1,2020-21
5391,A,KOKORIN,Fiorentina,2,6,6,0,0,0,0,0,0,0,1,0,0,2021-22
5397,C,KOVALENKO,Atalanta,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-21
5397,C,KOVALENKO,Spezia,22,"5,86","6,07",1,0,0,0,0,0,3,4,2021-22
5398,D,REYNOLDS,Roma,5,"5,6","5,6",0,0,0,0,0,0,0,0,2020-21
5398,D,REYNOLDS,Roma,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-22
5420,C,DARBOE,Roma,4,"5,88","5,62",0,0,0,0,0,0,0,2,2020-21
5420,C,DARBOE,Roma,1,6,6,0,0,0,0,0,0,0,0,0,0,2021-22
5422,C,ZALEWSKI,Roma,1,6,7,0,0,0,0,0,0,1,0,0,0,2020-21
5422,C,ZALEWSKI,Roma,13,"5,85","5,81",0,0,0,0,0,0,0,1,2021-22
5423,C,BOVE,Roma,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-21
5423,C,BOVE,Roma,2,"6,5",8,1,0,0,0,0,0,0,0,0,2021-22
5424,D,AMEY,Bologna,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-21
5424,D,AMEY,Bologna,1,"6,5","6,5",0,0,0,0,0,0,0,0,2021-22
5425,C,URBANSKI,Bologna,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-21
5425,C,URBANSKI,Bologna,1,"5,5","5,5",0,0,0,0,0,0,0,0,2021-22
5436,A,RAIMONDO,Bologna,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-21
5436,A,RAIMONDO,Bologna,1,6,6,0,0,0,0,0,0,0,0,0,0,2021-22
5439,A,KALLON,Genoa,1,"6,5","6,5",0,0,0,0,0,0,0,0,2020-21
5439,A,KALLON,Genoa,13,"5,88","5,85",0,0,0,0,0,0,1,3,2021-22
5444,C,CORTINOVIS,Atalanta,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-22
5445,D,BINKS,Bologna,11,"5,91","5,77",0,0,0,0,0,0,0,3,2021-22
5446,A,"VAN HOOIJDONK",Bologna,1,6,6,0,0,0,0,0,0,0,0,0,0,2021-22
5447,D,ALTARE,Cagliari,19,"5,97",6,1,0,0,0,0,0,0,5,0,2021-22
5448,P,FURLAN,Empoli,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-22
5449,D,PARISI,Empoli,23,"5,91","5,85",0,0,0,0,0,0,1,5,2021-22
5450,D,STOJANOVIC,Empoli,33,"5,83","5,79",1,0,0,0,0,0,1,9,2021-22
5451,C,BAJRAMI,Empoli,34,"6,25","6,88",3,0,0,3,3,0,5,3,2021-22
5452,C,DAMIANI,Empoli,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-22
5453,C,"RICCI S.",Torino,30,"5,88","5,95",1,0,0,0,0,0,1,2,2021-22
5454,A,MANCUSO,Empoli,7,"5,86","6,29",1,0,0,0,0,0,0,0,2021-22
5455,A,MOREO,Empoli,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-22
5456,D,FERRARINI,Fiorentina,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-22
5457,C,MALEH,Fiorentina,23,"6,07","6,26",2,0,0,0,0,0,1,5,2021-22
5458,A,MUNTEANU,Fiorentina,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-22
5459,A,BUKSA,Genoa,1,5,5,0,0,0,0,0,0,0,0,0,0,2021-22
5460,A,SATRIANO,Inter,2,6,6,0,0,0,0,0,0,0,0,0,0,2021-22
5461,D,KAMENOVIC,Lazio,1,"5,5","5,5",0,0,0,0,0,0,0,0,2021-22
5462,C,CIERVO,Sassuolo,7,6,"6,14",0,0,0,0,0,0,1,0,0,2021-22
5463,D,AYA,Salernitana,2,5,"4,75",0,0,0,0,0,0,0,1,0,2021-22
5464,D,BOGDAN,Salernitana,6,"5,25","5,25",0,0,0,0,0,0,0,0,2021-22
5465,D,SY,Salernitana,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-22
5466,D,STRANDBERG,Salernitana,11,"5,68","5,41",0,0,0,0,0,0,0,0,2021-22
5467,C,BOULTAM,Salernitana,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-22
5468,C,CAVION,Salernitana,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-22
5469,C,"DI TACCHIO",Salernitana,16,"5,56","5,34",0,0,0,0,0,0,0,3,2021-22
5470,C,SCHIAVONE,Salernitana,11,"5,95","6,18",1,0,0,0,0,0,0,1,2021-22
5471,A,DJURIC,Salernitana,32,"6,05","6,55",4,0,0,1,1,0,4,6,2021-22
5472,A,KRISTOFFERSEN,Salernitana,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-22
5473,D,"KAIQUE ROCHA",Sampdoria,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-22
5475,D,AMIAN,Spezia,32,"5,72","5,67",1,0,0,0,0,0,1,7,2021-22
5476,C,KORNVIG,Spezia,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-22
5477,A,WARMING,Torino,2,6,6,0,0,0,0,0,0,0,0,0,0,2021-22
5478,P,MAENPAA,Venezia,17,"6,03","4,47",0,27,0,0,0,0,1,1,2021-22
5479,D,CECCARONI,Venezia,35,"5,8","5,87",2,0,0,0,0,0,1,7,2021-22
5480,D,EBUEHI,Venezia,17,"5,59","5,5",0,0,0,0,0,0,0,1,2021-22
5481,D,MAZZOCCHI,Salernitana,32,"5,84","5,83",0,0,0,0,0,0,2,5,2021-22
5482,D,MODOLO,Venezia,5,6,"5,8",0,0,0,0,0,0,0,2,0,2021-22
5483,D,SCHNEGG,Venezia,3,"5,67","5,67",0,0,0,0,0,0,0,1,2021-22
5484,D,SVOBODA,Venezia,18,"5,53","5,42",0,0,0,0,0,0,0,2,2021-22
5485,C,BJARKASON,Venezia,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-22
5486,C,CRNIGOJ,Venezia,32,"5,97","6,23",3,0,0,0,0,0,1,3,2021-22
5487,C,HEYMANS,Venezia,6,"5,83","5,67",0,0,0,0,0,0,1,4,2021-22
5488,C,FIORDILINO,Venezia,13,"5,85","5,77",0,0,0,0,0,0,0,2,2021-22
5489,C,PECILE,Venezia,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-22
5490,C,PERETZ,Venezia,15,"5,9","5,93",0,0,0,0,0,0,1,2,2021-22
5491,C,TAUGOURDEAU,Venezia,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-22
5492,C,TESSMANN,Venezia,17,"5,65","5,56",0,0,0,0,0,0,0,1,2021-22
5493,A,BOCALON,Venezia,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-22
5494,A,"DI MARIANO",Venezia,1,"5,5","5,5",0,0,0,0,0,0,0,0,2021-22
5495,A,FORTE,Venezia,7,"5,86","6,14",1,0,0,0,0,0,0,3,2021-22
4991,A,GUDJOHNSEN,Spezia,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-21
5496,A,JOHNSEN,Venezia,25,"5,9","6,06",1,0,0,0,0,0,2,2,2021-22
5498,D,CASALE,Verona,34,"5,85","5,75",0,0,0,0,0,0,1,10,2021-22
5499,C,HONGLA,Verona,13,"5,77","5,88",1,0,0,0,0,0,0,3,2021-22
5500,A,CANCELLIERI,Verona,5,"6,1","6,6",1,0,0,0,0,0,0,1,2021-22
5501,C,"SIGURDSSON A.",Venezia,6,"5,75","5,75",0,0,0,0,0,0,0,0,2021-22
5502,P,ADAMONIS,Lazio,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-22
5503,D,KECHRIDA,Salernitana,14,"5,86","5,93",0,0,0,0,0,0,1,0,2021-22
5504,C,"COULIBALY L.",Salernitana,31,"5,79","5,74",0,0,0,0,0,0,0,3,2021-22
5505,A,"KAIO JORGE",Juventus,2,"5,75","5,75",0,0,0,0,0,0,0,0,2021-22
5506,A,EKUBAN,Genoa,29,"5,71","5,84",1,0,0,0,0,0,2,2,2021-22
5507,C,BUSIO,Venezia,28,"5,88","5,88",1,0,0,0,0,0,1,8,2021-22
5508,C,VACCA,Venezia,21,"5,86","5,74",0,0,0,0,0,0,0,5,2021-22
5509,D,VINA,Roma,23,"5,74","5,74",0,0,0,0,0,0,1,2,2021-22
5510,C,"ROMERO L.",Lazio,2,"5,5","5,5",0,0,0,0,0,0,0,0,2021-22
5511,C,"MATHEUS HENRIQUE",Sassuolo,20,"5,88","5,8",0,0,0,0,0,0,0,3,2021-22
5512,A,"DE LUCA",Sampdoria,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-22
5513,D,DUMFRIES,Inter,32,"6,22","6,77",5,0,0,0,0,0,4,3,2021-22
5514,D,VASQUEZ,Genoa,28,"5,89","5,88",1,0,0,0,0,0,0,7,2021-22
5515,A,OKEREKE,Venezia,30,"5,92","6,5",7,0,0,0,0,0,0,5,2021-22
5516,C,BIANCO,Fiorentina,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-22
5517,C,YEPES,Sampdoria,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-22
5518,P,MARFELLA,Napoli,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-22
5519,C,SHER,Spezia,1,6,6,0,0,0,0,0,0,0,0,0,0,2021-22
5520,D,CAMBIASO,Genoa,25,"5,94","6,12",1,0,0,0,0,0,4,3,2021-22
5521,P,BERTINATO,Venezia,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-22
5523,A,"BIANCHI F.",Genoa,6,"5,75","6,25",1,0,0,0,0,0,0,0,2021-22
5524,D,SERPE,Genoa,1,"5,5","5,5",0,0,0,0,0,0,0,0,2021-22
5525,A,GALAZZI,Venezia,1,6,6,0,0,0,0,0,0,0,0,0,0,2021-22
5526,D,SCALVINI,Atalanta,14,"5,96","6,14",1,0,0,0,0,0,0,1,2021-22
5527,D,ZANOLI,Napoli,6,"5,92","5,75",0,0,0,0,0,0,0,2,2021-22
5528,P,ZOVKO,Spezia,1,6,6,0,0,0,0,0,0,0,0,0,0,2021-22
5529,A,HENRY,Venezia,32,6,"6,69",9,0,0,0,0,0,2,4,1,2021-22
5673,A,ANTISTE,Spezia,15,"5,77","5,97",1,0,0,0,0,0,0,0,2021-22
5674,C,BASIC,Lazio,20,"5,85","5,88",0,0,0,0,0,0,2,3,2021-22
5675,D,THEATE,Bologna,30,"5,92","6,05",2,0,0,0,0,0,1,6,2021-22
5676,A,SUCCESS,Udinese,19,"6,26","6,82",2,0,0,0,0,0,6,1,2021-22
5677,D,"PEREZ N.",Udinese,20,"5,75","5,65",0,0,0,0,0,0,1,6,2021-22
5678,D,HOLM,Spezia,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-22
5682,P,MOLLA,Bologna,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-22
5684,C,"TOURE' A.",Genoa,7,"5,5","5,43",0,0,0,0,0,0,0,1,2021-22
5685,C,KOOPMEINERS,Atalanta,28,"6,3","6,62",4,0,0,0,0,0,1,4,2021-22
5686,D,SOPPY,Udinese,19,"5,92","5,82",0,0,0,0,0,0,0,4,2021-22
5688,C,HARROUI,Sassuolo,10,"5,8","5,7",0,0,0,0,0,0,0,2,2021-22
5689,C,IHATTAREN,Sampdoria,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-22
5690,A,STRELEC,Spezia,9,"5,67",6,1,0,0,0,0,0,0,0,0,2021-22
5691,D,ZIMA,Torino,18,"5,89","5,81",0,0,0,0,0,0,0,3,2021-22
5693,D,KIWIOR,Spezia,22,"5,77","5,64",0,0,0,0,0,0,0,6,2021-22
5694,A,BETO,Udinese,28,"6,11","7,27",11,0,0,0,0,0,0,1,2021-22
5695,D,HAPS,Venezia,25,"5,84","5,88",1,0,0,0,0,0,1,6,2021-22
5701,D,OBERT,Cagliari,4,"5,88","5,88",0,0,0,0,0,0,0,0,2021-22
5704,P,RUSSO,Salernitana,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-22
5705,C,GALDAMES,Genoa,18,"5,64","5,58",0,0,0,0,0,0,0,2,2021-22
5707,P,PIANA,Udinese,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-22
5713,P,NERI,Venezia,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-22
5714,A,GONDO,Salernitana,14,"5,89","6,07",1,0,0,0,0,0,0,1,2021-22
5716,A,PODGOREANU,Spezia,2,"5,75","6,25",0,0,0,0,0,0,1,0,2021-22
5718,D,VITI,Empoli,19,"5,82","5,63",0,0,0,0,0,0,0,1,2021-22
5719,C,ASLLANI,Empoli,18,6,"6,17",1,0,0,0,0,0,1,2,0,2021-22
5722,C,NGUIAMBA,Spezia,2,"6,25",6,0,0,0,0,0,0,0,1,0,2021-22
5725,C,"KONE B.",Torino,1,5,5,0,0,0,0,0,0,0,0,0,0,2021-22
5728,A,AFENA-GYAN,Roma,14,"5,86","6,11",2,0,0,0,0,0,0,3,2021-22
5732,A,DISTEFANO,Fiorentina,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-22
5734,A,SOULE',Juventus,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-22
5735,C,VOLPATO,Roma,1,7,10,1,0,0,0,0,0,0,0,0,0,2021-22
5739,D,"DE WINTER",Juventus,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-22
5740,D,ZANOTTI,Inter,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-22
5747,D,RUAN,Sassuolo,5,"5,5","5,4",0,0,0,0,0,0,0,1,2021-22
5748,D,HEFTI,Genoa,16,"5,81","5,78",0,0,0,0,0,0,0,1,2021-22
5750,D,OSTIGARD,Genoa,15,"5,63","5,43",0,0,0,0,0,0,0,2,2021-22
5753,A,SAMELE,Sassuolo,1,6,7,0,0,0,0,0,0,1,0,0,0,2021-22
5755,A,YEBOAH,Genoa,17,"5,71","5,71",0,0,0,0,0,0,1,2,2021-22
5756,D,STANGA,Milan,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-22
5757,D,CITTADINI,Atalanta,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-22
5759,C,OLIVEIRA,Roma,13,"5,85","6,12",1,0,0,1,1,0,0,5,2021-22
5762,D,MOTOC,Salernitana,1,"4,5","4,5",0,0,0,0,0,0,0,0,2021-22
5763,D,PERRONE,Salernitana,1,6,6,0,0,0,0,0,0,0,0,0,0,2021-22
5764,D,"COPPOLA D.",Verona,3,"5,83","5,83",0,0,0,0,0,0,0,0,2021-22
5767,D,KERAMITSIS,Roma,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-22
5772,C,PYYHTIA,Bologna,1,6,6,0,0,0,0,0,0,0,0,0,0,2021-22
5773,D,ULLMANN,Venezia,4,"5,5","5,5",0,0,0,0,0,0,0,0,2021-22
5776,A,CEIDE,Sassuolo,1,"5,5","5,5",0,0,0,0,0,0,0,0,2021-22
5779,D,ANNAN,Bologna,1,6,6,0,0,0,0,0,0,0,0,0,0,2021-22
5780,A,"DE NIPOTI",Atalanta,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-22
5781,C,"SIDIBE A.",Atalanta,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-22
5782,C,KOURFALIDIS,Cagliari,1,6,6,0,0,0,0,0,0,0,0,0,0,2021-22
5783,C,"RUSSO AL.",Salernitana,1,6,6,0,0,0,0,0,0,0,0,0,0,2021-22
5784,C,AEBISCHER,Bologna,8,"5,88","5,81",0,0,0,0,0,0,0,1,2021-22
5785,A,LAZETIC,Milan,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-22
5786,A,CABRAL,Fiorentina,12,6,"6,54",2,0,0,0,0,0,1,1,0,2021-22
5788,C,SABIRI,Sampdoria,13,"6,15","6,88",3,0,0,0,0,0,2,3,2021-22
5789,C,PRASZELIK,Verona,1,6,6,0,0,0,0,0,0,0,0,0,0,2021-22
5791,C,FRENDRUP,Genoa,10,"5,8","5,75",0,0,0,0,0,0,0,1,2021-22
5792,C,"EDERSON D.S.",Salernitana,15,"6,17","6,47",2,0,0,0,0,0,1,5,2021-22
5793,D,KASIUS,Bologna,5,"5,9","5,9",0,0,0,0,0,0,0,0,2021-22
5796,A,SUPRYAGA,Sampdoria,1,"5,5","5,5",0,0,0,0,0,0,0,0,2021-22
5797,A,NSAME,Venezia,10,"5,85","5,95",0,0,0,0,0,0,1,0,2021-22
5798,C,BOHINEN,Salernitana,10,"5,95","5,8",0,0,0,0,0,0,1,5,2021-22
5800,C,"GUDMUNDSSON A.",Genoa,11,"5,68","5,82",1,0,0,0,0,0,0,3,2021-22
5801,A,MOUSSET,Salernitana,4,"5,75","5,75",0,0,0,0,0,0,1,2,2021-22
5802,A,MIKAEL,Salernitana,4,"6,12","6,12",0,0,0,0,0,0,0,0,2021-22
5804,D,CACACE,Empoli,8,"5,81","5,75",0,0,0,0,0,0,0,1,2021-22
5806,A,SECK,Torino,3,6,6,0,0,0,0,0,0,0,0,0,0,2021-22
5807,A,JOVANE,Lazio,3,"5,83","6,83",1,0,0,0,0,0,0,0,2021-22
5808,A,GIOVINCO,Sampdoria,2,6,6,0,0,0,0,0,0,0,0,0,0,2021-22
5810,C,TRIMBOLI,Sampdoria,3,"5,83","5,67",0,0,0,0,0,0,0,1,2021-22
5812,C,"TERRACCIANO F.",Verona,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-22
5813,C,MIRETTI,Juventus,4,6,6,0,0,0,0,0,0,0,0,0,0,2021-22
5814,A,"CISSE' M.",Atalanta,1,7,10,1,0,0,0,0,0,0,0,0,0,2021-22
5817,A,BAH,Venezia,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-22
5820,D,BERTOLA,Spezia,1,"6,5","6,5",0,0,0,0,0,0,0,0,2021-22
5821,D,STIVANELLO,Bologna,1,"6,5","6,5",0,0,0,0,0,0,0,0,2021-22
5822,P,BAGNOLINI,Bologna,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-22
5823,C,BALDANZI,Empoli,1,6,6,0,0,0,0,0,0,0,0,0,0,2021-22
5824,C,PAFUNDI,Udinese,1,6,6,0,0,0,0,0,0,0,0,0,0,2021-22
5825,A,MIKAELSSON,Venezia,1,6,6,0,0,0,0,0,0,0,0,0,0,2021-22
5826,C,LEAL,Venezia,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-22
5828,C,"PINZI R.",Udinese,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-22
